conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,accepts_cfv,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,cfv_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,cfv_link,conference_type,timezone,notes,last_verified_date,venue_pattern
8.8 Unreal Chile,High,Yes,Mixed,TBD,Talks,Yes,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-10-01,2026-10-02,Santiago,Chile,https://www.papercall.io/8dot8-unreal-chile,,,,In-Person,America/Santiago,8.8 Computer Security Conference hacker con Chile 2026 Unreal edition; Oct 1-2 Fundación CorpArtes CA660 Rosario Norte 660 Las Condes Santiago; theme GenAI and trust in what you see; 14 national and international speakers; CFP open on PaperCall June 2026 close date not published on portal; series site https://unreal.8dot8.org/ tickets https://welcu.com/8dot8/88-unreal-2026/; flagship LATAM technical conference 16th year,2026-06-01,Mostly Fixed
ACM AsiaCCS,High,Yes,Academic,December,Talks,No,No,No,Unknown,Unknown,12-12,TBD,TBD,TBD,2026-06-01,2026-06-05,Bangalore,India,https://asiaccs2026.cse.iitkgp.ac.in/important-dates/,,,,In-Person,Asia/Kolkata,Official ASIACCS 2026 site lists conference dates June 1-5 2026 in Bangalore, India,2026-03-31
ACM CCS,High,Yes,Academic,January,Talks,Yes,No,No,Unknown,Unknown,01-14,TBD,TBD,TBD,2026-11-15,2026-11-19,The Hague,Netherlands,https://www.sigsac.org/ccs/CCS2026/call-for/call-for-papers.html,,,,In-Person,Europe/Amsterdam,Official CCS 2026 site lists conference dates Nov 15-19 2026 in The Hague, Netherlands,2026-03-31
ACM CoNEXT,Medium,Yes,Academic,December,Talks,Yes,No,No,Unknown,Unknown,12-12,,,TBD,2026-12-07,2026-12-11,Utrecht,Netherlands,https://conferences.sigcomm.org/co-next/2026/,,,,In-Person,Europe/Amsterdam,Primary submission round has Dec 12 deadline and conference dates are listed on official site,2026-03-30,Rotating
ACM IMC,High,Yes,Academic,April,Talks,Yes,No,No,Unknown,Unknown,04-29,,,TBD,2026-10-12,2026-10-16,Karlsruhe,Germany,https://conferences.sigcomm.org/imc/2026/cfp/,,,,In-Person,Europe/Berlin,Two-cycle CFP with cycle 2 paper deadline Apr 29 and replicability track available,2026-03-30,Rotating
ACSAC,Medium,Yes,Academic,May,Talks|Workshops,Yes,No,Yes,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-12-07,2026-12-11,Los Angeles,United States,https://www.acsac.org/,,https://www.acsac.org/,,In-Person,America/Los_Angeles,2026 edition confirmed Dec 7-11 in Los Angeles CA; 2026 CFP not yet announced (2025 deadline was May 30),2026-04-01,Rotating
Africa Cyber Defense Summit,Low,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,Yes,TBD,,,TBD,2024-06-01,2024-06-30,Nairobi,Kenya,https://www.africacyberdefense.com/,,,,In-Person,Africa/Nairobi,Added from requested 2024 conference list,2026-03-30,Unknown
Africahackon,Low,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-08-13,2026-08-15,Nairobi,Kenya,https://www.africahackon.com/,,https://www.africahackon.com/,,In-Person,Africa/Nairobi,2026 dates Aug 13-15 at Sarit Expo Centre Westlands Nairobi; CFP deadline not yet published,2026-04-01,Unknown
APAC DFIR Summit and Cyber Security Training,Medium,Yes,Industry,N/A,Trainings|Talks,No,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2024-09-06,2024-09-14,Tokyo,Japan,https://www.sans.org/,https://www.sans.org/,,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
AppSec Days Singapore,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2025-09-12,2025-09-13,Singapore,Singapore,https://singapore.appsecdays.org/,,https://singapore.appsecdays.org/,,In-Person,Asia/Singapore,2025 dates Sep 12-13; accepts CFP historically via Sessionize; no 2026 edition announced yet,2026-04-01,Mostly Fixed
AppSec Village @ DEF CON,High,Yes,Industry,May,Talks|Workshops|Panels,Yes,No,No,Unknown,Unknown,05-31,TBD,TBD,TBD,2026-08-06,2026-08-09,Las Vegas,United States,https://sessionize.com/appsec-village-def-con-34/,,,,In-Person,America/Los_Angeles,DEF CON 34 village Las Vegas Convention Center; blind-review CFP Sessionize opened Apr 1 closed May 31 2026 PDT; talks panels workshops POD activities in-person; actively seeks underrepresented and first-time speakers; volunteer 501c3; cfp@appsecvillage.com; https://www.appsecvillage.com/cfp,2026-06-01,Mostly Fixed
Area41,High,Yes,Industry,April,Talks|Villages,Yes,No,No,Unknown,Partial,04-12,TBD,TBD,TBD,2026-06-18,2026-06-19,Zürich,Switzerland,https://area41.io/,,,,In-Person,Europe/Zurich,Switzerland technical infosec conference by Swiss DEF CON chapter DC4131; biennial since 2010 (hashdays); Jun 18-19 2026 16th edition 0x10 at TheHall Stettbach Dübendorf; 600 attendee cap sold out; CFP https://cfp.a41con.ch/2026/cfp opened Mar 1 closed Apr 12 2026; 30-min English main track plus hands-on villages AppSec OSINT DFIR lockpicking hardware SDR soldering; speakers reimbursed travel expenses only; nonprofit community-driven,2026-06-01,Mostly Fixed
Black Hat Asia,High,Yes,Industry,December,Trainings|Talks,Yes,Yes,No,Unknown,Yes,12-11,09-01,TBD,TBD,2026-04-21,2026-04-24,Singapore,Singapore,https://blackhat.com/asia-26/,https://asia-trainings-cfp.blackhat.com/,,,In-Person,Asia/Singapore,Merged Black Hat Asia briefings + trainings; Apr 21-24 2026 Marina Bay Sands Singapore; trainings CFP closed Sep 1 2025 briefings CFP closed Dec 11 2025; briefings portal https://asia-briefings-cfp.blackhat.com/,2026-06-01,Mostly Fixed
Black Hat Europe,High,Yes,Industry,August,Trainings|Talks,Yes,Yes,No,Unknown,Yes,08-11,03-31,TBD,TBD,2026-12-07,2026-12-10,London,United Kingdom,https://blackhat.com/upcoming.html,https://europe-trainings-cfp.blackhat.com/,,,In-Person,Europe/London,Estimated from 2025 official Black Hat Europe CFP cycle; 2026 dates verified on official Black Hat Upcoming page,2026-03-30,Mostly Fixed
Black Hat MEA,High,Yes,Industry,August,Talks|Trainings,Yes,Unknown,Unknown,Unknown,Yes,08-31,TBD,TBD,TBD,2026-12-01,2026-12-03,Riyadh,Saudi Arabia,https://bhmea2026.awardsplatform.com/,,https://blackhatmea.com/,,In-Person,Asia/Riyadh,Black Hat MEA 2026 Dec 1-3 Riyadh Exhibition and Convention Center Malham; briefings CFP https://bhmea2026.awardsplatform.com/ open closes Aug 31 2026 23:00 KSA; notifications Sep 14; 20 or 40 min talks; speaker benefits per Black Hat briefings policy; cfp@blackhat.com,2026-06-01,Mostly Fixed
Black Hat USA,High,Yes,Industry,TBD,Talks|Trainings,Yes,Yes,No,Unknown,Yes,TBD,12-07,TBD,TBD,2026-08-01,2026-08-06,Las Vegas,United States,https://www.blackhat.com/call-for-papers.html,https://usa-trainings-cfp.blackhat.com/,,,In-Person,America/Los_Angeles,Merged Black Hat USA + Black Hat USA Trainings into single row; conference week Aug 1-6 with trainings Aug 1-4 and current CFT deadline 12-07,2026-03-30,Mostly Fixed
BlueCon Japan,Low,Yes,Industry,September,Trainings|Talks,Unknown,Unknown,No,Unknown,Unknown,09-01,TBD,TBD,TBD,2026-11-01,2026-11-30,Tokyo,Japan,https://codeblue.jp/en/,https://codeblue.jp/en/,,,In-Person,Asia/Tokyo,Estimated from CODE BLUE annual November schedule and prior CFP cycle,2026-03-30,Unknown
BruCON Autumn Training,High,Yes,Industry,April,Trainings,No,Yes,No,Unknown,Unknown,TBD,04-30,TBD,TBD,2027-09-01,2027-11-30,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,,,In-Person,Europe/Brussels,Autumn training submit by April 30,2026-03-30,Unknown
BruCON Conference,High,Yes,Industry,April,Talks|Workshops|Trainings,Yes,Yes,No,Yes,Yes,04-30,04-30,TBD,TBD,2026-09-24,2026-09-25,Mechelen,Belgium,https://www.brucon.org/,https://www.brucon.org/,https://www.brucon.org/,https://www.brucon.org/call-for-volunteers,In-Person,Europe/Brussels,BruCON 0x12; CFP and CfT both close April 30 2026; trainings Sep 21-23 conference Sep 24-25 2026 in Mechelen,2026-04-01,Unknown
BruCON Spring Training,High,Yes,Industry,November,Trainings,No,Yes,No,Unknown,Unknown,TBD,11-22,TBD,TBD,2027-03-01,2027-03-31,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,,,In-Person,Europe/Brussels,Spring training submission target by November 22,2026-03-30,Unknown
BSI Deutscher IT-Sicherheitskongress,Medium,Yes,Industry,January,Talks,Yes,No,No,Unknown,Unknown,01-07,,,TBD,2026-04-15,2026-04-16,Bonn,Germany,https://coms.app/bsi-kongress2026/welcome.html,,,,In-Person,Europe/Berlin,Added from backlog list,2026-03-30,Unknown
BSides Canberra,Low,Unknown,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2023-09-28,2023-09-30,Canberra,Australia,https://www.bsidesau.com.au/2023/index.html,,https://www.bsidesau.com.au/2023/index.html,,In-Person,Australia/Sydney,BSides Canberra 2023 dates verified,2026-03-30,Mostly Fixed
BSides Cape Town,Low,Yes,Industry,September,Talks|Workshops|CTF,Yes,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,TBD,TBD,TBD,Cape Town,South Africa,https://bsidescapetown.co.za/,,https://bsidescapetown.co.za/,,In-Person,Africa/Johannesburg,Grassroots community BSides since 2011 first weekend of December Cape Town; 2025 Redacted edition Dec 6 Lagoon Beach Hotel blind CFP pretalx closed Sep 30; 2-3 tracks keynotes CTF lockpicking; 2026 dates and CFP not yet announced watch https://bsidescapetown.co.za/; cfpreview@bsidescapetown.co.za organisers@bsidescapetown.co.za,2026-06-01,Mostly Fixed
BSides Joburg,Low,Yes,Industry,May,Talks|Workshops,Yes,No,No,Unknown,Unknown,05-31,TBD,TBD,TBD,2026-07-25,2026-07-25,Johannesburg,South Africa,https://pretalx.com/bsides-joburg-2026/cfp,,https://bsidesjoburg.co.za/,,In-Person,Africa/Johannesburg,3rd edition Jul 25 2026 08:00-18:00 Focus Rooms 20 Heaton Lane Longlake Johannesburg; theme Light The Way; ~400-500 attendees 2 tracks lockpicking; volunteer community BSides; CFP pretalx closes May 31 2026 23:59 SAST notifications Jun 5; tickets via Quicket,2026-06-01,Mostly Fixed
BSides London,Medium,Yes,Industry,October,Talks|Workshops|CTF,Yes,No,No,Unknown,Unknown,10-13,TBD,TBD,TBD,2024-12-14,2024-12-14,London,United Kingdom,https://www.securitybsides.org.uk/,,https://www.securitybsides.org.uk/,,In-Person,Europe/London,CfP closed October 13 2024 and event held December 14 2024,2026-03-30,Unknown
BSides Munich,Low,Yes,Industry,July,Talks|Workshops|CTF,Yes,No,No,Unknown,Unknown,07-15,TBD,TBD,TBD,2024-11-09,2024-11-11,Munich,Germany,https://bsidesmunich.org/,,https://bsidesmunich.org/,,In-Person,Europe/Berlin,CfP closed July 15 2024 with workshop and conference days in November,2026-03-30,Unknown
BSidesLV,High,Yes,Industry,May,Talks|Workshops|Trainings,Yes,Yes,No,Yes,Yes,05-08,TBD,TBD,TBD,2026-08-04,2026-08-05,Las Vegas,United States,https://callforpapers.bsideslv.org/cfp,https://callforpapers.bsideslv.org/cfp,,https://bsideslv.org/cfv.html,In-Person,America/Los_Angeles,CFP opens Apr 1 closes May 8 2026; notifications week of May 25; 11 tracks incl. Proving Ground first-time speakers and SkyTalks; speakers get hotel room block access; runs alongside DEF CON,2026-04-03,Mostly Fixed
c0c0n,Medium,Yes,Industry,May,Talks|Trainings,Yes,Yes,No,Unknown,Unknown,05-10,TBD,TBD,TBD,2026-10-09,2026-10-10,"Kochi, Kerala",India,https://www.c0c0n.org/cfp,https://www.c0c0n.org/cfp,,,In-Person,Asia/Kolkata,19th edition; CFP deadline May 10 2026; trainings Oct 6-8 conference Oct 9-10 2026 at Grand Hyatt Bolgatty Kochi,2026-04-01,Unknown
CactusCon,Medium,No,Industry,October,Talks|Trainings,Yes,Yes,No,Unknown,Unknown,10-24,TBD,TBD,TBD,2026-02-06,2026-02-07,Mesa,United States,https://www.cactuscon.com/,https://www.cactuscon.com/,,,In-Person,America/Phoenix,CactusCon 14 Feb 6-7 2026 in Mesa AZ; CFP closed Oct 24 2025; CactusCon 15 (2027) not yet announced,2026-04-01,Unknown
CanSecWest,Medium,Yes,Industry,Closed,Talks|Workshops,No,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2024-03-20,2024-03-22,Vancouver,Canada,https://cansecwest.com/,,https://cansecwest.com/,,In-Person,America/Vancouver,Main conference dates verified as March 20-22 2024,2026-03-30,Unknown
