conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,conference_type,timezone,notes,last_verified_date,venue_pattern
ACM AsiaCCS,High,Yes,Academic,December,Talks,No,No,No,Unknown,12-12,TBD,TBD,2026-06-01,2026-06-05,Bangalore,India,https://asiaccs2026.cse.iitkgp.ac.in/important-dates/,,,In-Person,Asia/Kolkata,Official ASIACCS 2026 site lists conference dates June 1-5 2026 in Bangalore, India,2026-03-31,Rotating
ACM CCS,High,Yes,Academic,January,Talks,Yes,No,No,Unknown,01-14,TBD,TBD,2026-11-15,2026-11-19,The Hague,Netherlands,https://www.sigsac.org/ccs/CCS2026/call-for/call-for-papers.html,,,In-Person,Europe/Amsterdam,Official CCS 2026 site lists conference dates Nov 15-19 2026 in The Hague, Netherlands,2026-03-31,Rotating
ACM CoNEXT,Medium,Yes,Academic,December,Talks,Yes,No,No,Unknown,12-12,,,2026-12-07,2026-12-11,Utrecht,Netherlands,https://conferences.sigcomm.org/co-next/2026/,,,In-Person,Europe/Amsterdam,Primary submission round has Dec 12 deadline and conference dates are listed on official site,2026-03-30,Rotating
ACM IMC,High,Yes,Academic,April,Talks,Yes,No,No,Unknown,04-29,,,2026-10-12,2026-10-16,Karlsruhe,Germany,https://conferences.sigcomm.org/imc/2026/cfp/,,,In-Person,Europe/Berlin,Two-cycle CFP with cycle 2 paper deadline Apr 29 and replicability track available,2026-03-30,Rotating
ACSAC,Medium,Yes,Academic,May,Talks|Workshops,Yes,No,Yes,Unknown,TBD,TBD,TBD,2026-12-07,2026-12-11,Los Angeles,United States,https://www.acsac.org/,,https://www.acsac.org/,In-Person,America/Los_Angeles,2026 edition confirmed Dec 7-11 in Los Angeles CA; 2026 CFP not yet announced (2025 deadline was May 30),2026-04-01,Rotating
Africa Cyber Defense Summit,Low,Yes,Industry,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-06-01,2024-06-30,Nairobi,Kenya,https://www.africacyberdefense.com/,,,In-Person,Africa/Nairobi,Added from requested 2024 conference list,2026-03-30,Unknown
Africahackon,Low,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Unknown,TBD,TBD,TBD,2026-08-13,2026-08-15,Nairobi,Kenya,https://www.africahackon.com/,,https://www.africahackon.com/,In-Person,Africa/Nairobi,2026 dates Aug 13-15 at Sarit Expo Centre Westlands Nairobi; CFP deadline not yet published,2026-04-01,Unknown
APAC DFIR Summit and Cyber Security Training,Medium,Yes,Industry,N/A,Trainings|Talks,No,No,No,Yes,TBD,TBD,TBD,2024-09-06,2024-09-14,Tokyo,Japan,https://www.sans.org/,https://www.sans.org/,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
AppSec Days Singapore,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,TBD,TBD,TBD,2025-09-12,2025-09-13,Singapore,Singapore,https://singapore.appsecdays.org/,,https://singapore.appsecdays.org/,In-Person,Asia/Singapore,2025 dates Sep 12-13; accepts CFP historically via Sessionize; no 2026 edition announced yet,2026-04-01,Mostly Fixed
Black Hat Asia Briefings,High,Yes,Industry,December,Talks,Yes,No,No,Unknown,12-11,,,2026-04-23,2026-04-24,Singapore,Singapore,https://blackhat.com/asia-26/,,,In-Person,Asia/Singapore,Estimated from 2025 Black Hat Asia CFP cycle; official Upcoming page lists Black Hat Asia 2026 event week in Singapore,2026-03-30,Mostly Fixed
Black Hat Europe,High,Yes,Industry,August,Trainings|Talks,Yes,Yes,No,Yes,08-11,03-31,TBD,2026-12-07,2026-12-10,London,United Kingdom,https://blackhat.com/upcoming.html,https://europe-trainings-cfp.blackhat.com/,,In-Person,Europe/London,Estimated from 2025 official Black Hat Europe CFP cycle; 2026 dates verified on official Black Hat Upcoming page,2026-03-30,Mostly Fixed
Black Hat MEA,High,Yes,Industry,TBD,Talks|Trainings,Yes,Unknown,Unknown,Unknown,TBD,TBD,TBD,2026-12-01,2026-12-03,Riyadh,Saudi Arabia,https://blackhatmea.com/,,,In-Person,Asia/Riyadh,Official Black Hat MEA site lists Riyadh event dates for 2026; CFP/CfT deadlines not published,2026-03-30,Mostly Fixed
Black Hat USA,High,Yes,Industry,TBD,Talks|Trainings,Yes,Yes,No,Yes,TBD,12-07,TBD,2026-08-01,2026-08-06,Las Vegas,United States,https://www.blackhat.com/call-for-papers.html,https://usa-trainings-cfp.blackhat.com/,,In-Person,America/Los_Angeles,Merged Black Hat USA + Black Hat USA Trainings into single row; conference week Aug 1-6 with trainings Aug 1-4 and current CFT deadline 12-07,2026-03-30,Mostly Fixed
BlueCon Japan,Low,Yes,Industry,September,Trainings|Talks,Unknown,Unknown,No,Unknown,09-01,TBD,TBD,2026-11-01,2026-11-30,Tokyo,Japan,https://codeblue.jp/en/,https://codeblue.jp/en/,,In-Person,Asia/Tokyo,Estimated from CODE BLUE annual November schedule and prior CFP cycle,2026-03-30,Unknown
BruCON Autumn Training,High,Yes,Industry,April,Trainings,No,Yes,No,Unknown,TBD,04-30,TBD,2027-09-01,2027-11-30,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,,In-Person,Europe/Brussels,Autumn training submit by April 30,2026-03-30,Unknown
BruCON Conference,High,Yes,Industry,April,Talks|Workshops|Trainings,Yes,Yes,No,Yes,04-30,04-30,TBD,2026-09-24,2026-09-25,Mechelen,Belgium,https://www.brucon.org/,https://www.brucon.org/,https://www.brucon.org/,In-Person,Europe/Brussels,BruCON 0x12; CFP and CfT both close April 30 2026; trainings Sep 21-23 conference Sep 24-25 2026 in Mechelen,2026-04-01,Unknown
BruCON Spring Training,High,Yes,Industry,November,Trainings,No,Yes,No,Unknown,TBD,11-22,TBD,2027-03-01,2027-03-31,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,,In-Person,Europe/Brussels,Spring training submission target by November 22,2026-03-30,Unknown
BSI Deutscher IT-Sicherheitskongress,Medium,Yes,Industry,January,Talks,Yes,No,No,Unknown,01-07,,,2026-04-15,2026-04-16,Bonn,Germany,https://coms.app/bsi-kongress2026/welcome.html,,,In-Person,Europe/Berlin,Added from backlog list,2026-03-30,Unknown
BSides Canberra,Low,Unknown,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-09-28,2023-09-30,Canberra,Australia,https://www.bsidesau.com.au/2023/index.html,,https://www.bsidesau.com.au/2023/index.html,In-Person,Australia/Sydney,BSides Canberra 2023 dates verified,2026-03-30,Mostly Fixed
BSides Cape Town,Low,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Unknown,TBD,TBD,TBD,2024-11-01,2024-11-30,Cape Town,South Africa,https://www.bsidescapetown.co.za/,,https://www.bsidescapetown.co.za/,In-Person,Africa/Johannesburg,Added from requested 2024 conference list,2026-03-30,Unknown
BSides London,Medium,Yes,Industry,October,Talks|Workshops|CTF,Yes,No,No,Unknown,10-13,TBD,TBD,2024-12-14,2024-12-14,London,United Kingdom,https://www.securitybsides.org.uk/,,https://www.securitybsides.org.uk/,In-Person,Europe/London,CfP closed October 13 2024 and event held December 14 2024,2026-03-30,Unknown
BSides Munich,Low,Yes,Industry,July,Talks|Workshops|CTF,Yes,No,No,Unknown,07-15,TBD,TBD,2024-11-09,2024-11-11,Munich,Germany,https://bsidesmunich.org/,,https://bsidesmunich.org/,In-Person,Europe/Berlin,CfP closed July 15 2024 with workshop and conference days in November,2026-03-30,Unknown
BSidesLV,High,Yes,Industry,TBD,Talks|Workshops|Trainings,No,No,No,Unknown,TBD,TBD,TBD,2025-08-04,2025-08-06,Las Vegas,United States,https://www.bsideslv.org/cfp,https://www.bsideslv.org/cfp,https://www.bsideslv.org/cfp,In-Person,America/Los_Angeles,Official BSidesLV CFP page confirms 2025 CFP is closed and conference presentations are in person in Las Vegas,2026-03-31,Mostly Fixed
c0c0n,Medium,Yes,Industry,May,Talks|Trainings,Yes,Yes,No,Unknown,05-10,TBD,TBD,2026-10-09,2026-10-10,"Kochi, Kerala",India,https://www.c0c0n.org/cfp,https://www.c0c0n.org/cfp,,In-Person,Asia/Kolkata,19th edition; CFP deadline May 10 2026; trainings Oct 6-8 conference Oct 9-10 2026 at Grand Hyatt Bolgatty Kochi,2026-04-01,Unknown
CactusCon,Medium,No,Industry,October,Talks|Trainings,Yes,Yes,No,Unknown,10-24,TBD,TBD,2026-02-06,2026-02-07,Mesa,United States,https://www.cactuscon.com/,https://www.cactuscon.com/,,In-Person,America/Phoenix,CactusCon 14 Feb 6-7 2026 in Mesa AZ; CFP closed Oct 24 2025; CactusCon 15 (2027) not yet announced,2026-04-01,Unknown
CanSecWest,Medium,Yes,Industry,Closed,Talks|Workshops,No,No,No,Yes,TBD,TBD,TBD,2024-03-20,2024-03-22,Vancouver,Canada,https://cansecwest.com/,,https://cansecwest.com/,In-Person,America/Vancouver,Main conference dates verified as March 20-22 2024,2026-03-30,Unknown
CODE BLUE,High,Yes,Industry,September,Talks|Trainings,Yes,Yes,No,Yes,09-01,TBD,TBD,2024-11-01,2024-11-30,Tokyo,Japan,https://codeblue.jp/,https://codeblue.jp/,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
Code Blue Tokyo,High,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Unknown,03-31,03-31,TBD,2026-11-17,2026-11-18,Tokyo,Japan,https://codeblue.jp/en/cfp/training/,https://sessionize.com/CB26-TRAINING,,In-Person,Asia/Tokyo,Training CFP closes March 31 2026 and main conference is in November,2026-03-30,Unknown
Code Europe Krakow,Medium,Yes,Industry,June,Talks|Workshops,Yes,No,No,Unknown,06-30,TBD,TBD,TBD,TBD,Krakow,Poland,https://www.codeeurope.pl/,,https://www.codeeurope.pl/,In-Person,Europe/Warsaw,Added from backlog list,2026-03-30,Unknown
CSCML,Medium,Yes,Academic,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-12-19,2024-12-20,Beer Sheva,Israel,https://www.cscml.org/front-page,,,In-Person,Asia/Jerusalem,Dates verified as December 19-20 2024,2026-03-30,Unknown
Cyber Week Tel Aviv,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-06-24,2024-06-27,Tel Aviv,Israel,https://cyberweek.tau.ac.il/,,,In-Person,Asia/Jerusalem,Four-day event dates verified (June 24-27 2024),2026-03-30,Unknown
CyberCon Melbourne,Medium,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-10-17,2023-10-19,Melbourne,Australia,https://melbourne2023.cyberconference.com.au/,,https://melbourne2023.cyberconference.com.au/,In-Person,Australia/Melbourne,Australian Cyber Conference Melbourne 2023 dates verified,2026-03-30,Mostly Fixed
Cybertech Global Tel Aviv,High,Yes,Industry,N/A,Talks,No,No,No,Yes,TBD,,,2024-01-29,2024-01-31,Tel Aviv,Israel,https://www.cybertechisrael.com/,,,In-Person,Asia/Jerusalem,Added from requested 2024 conference list,2026-03-30,Unknown
CyberWiseCon Vilnius,Low,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,TBD,,,2026-05-20,2026-05-22,Vilnius,Lithuania,https://cyberwisecon.eu/,,,In-Person,Europe/Vilnius,2026 main conference May 20-22 (workshops May 19) at Forum Cinemas Vingis Vilnius; CFP deadline not published,2026-04-01,Unknown
DEF CON,High,Yes,Industry,May,Talks|Workshops|Trainings,Yes,Yes,Yes,Unknown,05-01,01-12,TBD,2026-08-06,2026-08-09,Las Vegas,United States,https://defcon.org/html/defcon-34/dc-34-cfp.html,https://training.defcon.org/pages/2026-las-vegas-call-for-trainers,https://defcon.org/html/defcon-34/dc-34-cfi.html,In-Person,America/Los_Angeles,DEF CON 34; CFP deadline May 1 2026 at midnight UTC; conference Aug 6-9 2026 at Las Vegas Convention Center; CFT deadline was 01-12,2026-04-01,Mostly Fixed
DEF CON Bahrain,Low,Yes,Industry,TBD,Trainings|Talks,Yes,Yes,No,Unknown,TBD,TBD,TBD,2026-11-11,2026-11-12,Manama,Bahrain,https://defcon.org/html/defcon-bahrain/dc-bahrain-index.html,https://training.defcon.org/,,In-Person,Asia/Bahrain,Official DEF CON homepage lists DEF CON Middle East conference dates (Nov 11-12 2026) and training window (Nov 8-10),2026-03-30,Mostly Fixed
DEF CON Singapore,High,Yes,Industry,February,Talks|Trainings,Yes,Yes,No,Unknown,02-15,11-10,TBD,2026-04-28,2026-04-30,Singapore,Singapore,https://defcon.org/html/defcon-singapore/dc-singapore-index.html,https://training.defcon.org/pages/2026-singapore-call-for-trainers,,In-Person,Asia/Singapore,Official DEF CON site lists conference dates Apr 28-30 2026 with CFP deadline 02-15 and Singapore CFT close 11-10,2026-03-30,Unknown
DefCamp Cluj/Bucharest,High,Yes,Industry,June,Talks|Trainings|Workshops,Yes,No,No,Unknown,06-15,TBD,TBD,2026-11-12,2026-11-13,Bucharest,Romania,https://def.camp/call-for-papers/,https://sessionize.com/defcamp-2025,https://def.camp/,In-Person,Europe/Bucharest,Estimated from 2025 official DefCamp pattern: Bucharest main event in mid-November with rolling CFP windows starting 06-15,2026-03-30,Mostly Fixed
DeveloperWeek,High,Yes,Industry,October,Talks|Workshops,Yes,No,No,Yes,10-13,TBD,TBD,2024-02-21,2024-02-29,San Francisco,United States,https://www.developerweek.com/,,https://www.developerweek.com/,In-Person,America/Los_Angeles,Main 2024 CFP closed October 13 2023,2026-03-30,Unknown
DevOpsDays Salt Lake City,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,TBD,TBD,TBD,2026-05-11,2026-05-12,Salt Lake City,United States,https://slcdevopsdays.org/,,https://slcdevopsdays.org/,In-Person,America/Denver,Estimated from recent May editions (use as planning placeholder),2026-03-30,Unknown
DIMVA,Medium,Yes,Academic,February,Talks,No,No,No,Unknown,02-18,,,2026-07-01,2026-07-03,Chania,Greece,https://www.dimva.org/dimva2026/,,,In-Person,Europe/Athens,Two-cycle CFP and cycle 2 submission deadline Feb 18 with LNCS page limits,2026-03-30,Rotating
Ekoparty Buenos Aires,High,Yes,Industry,TBD,Talks|Trainings|Workshops,Yes,Yes,No,Yes,TBD,TBD,TBD,2026-11-01,2026-11-30,Buenos Aires,Argentina,https://www.ekoparty.org/,https://ekoparty.org/2025/12/04/call-for-tranings-buenos-aires-miami/,https://www.ekoparty.org/,In-Person,America/Argentina/Buenos_Aires,Merged Ekoparty (2022), Ekoparty Security Conference (2024), and Ekoparty Buenos Aires into one canonical Buenos Aires row; keep current cycle tracking and retain historical continuity in this single record,2026-03-30,Unknown
Ekoparty Miami,Medium,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Unknown,03-20,TBD,TBD,2026-05-21,2026-05-22,Miami,United States,https://sessionize.com/ekoparty-security-conference-2026-miami/,https://sessionize.com/ekoparty-security-conference-2026-miami/,,In-Person,America/New_York,CFP deadline was March 20 2026 (now closed); conference May 21-22 2026,2026-04-01,Unknown
ESORICS,Medium,Yes,Academic,April,Talks,Yes,No,No,Unknown,04-21,,,2026-09-14,2026-09-18,Rome,Italy,https://www.easychair.org/cfp/ESORICS-2026,,,In-Person,Europe/Rome,Two-cycle model and spring deadline Apr 21 with 16-page limit in CFP,2026-03-30,Rotating
Ethiack,Low,No,Industry,October,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,TBD,TBD,https://ethiack.com/,,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
FIRST Conference,Medium,Yes,Industry,December,Talks,Yes,No,No,Unknown,12-03,,,2026-06-14,2026-06-19,Denver,United States,https://www.first.org/conference/2026/,,,In-Person,America/Denver,38th Annual FIRST Conference Jun 14-19 2026 in Denver CO; CfS closed Dec 3 2025,2026-04-01,Rotating
FIRSTCON Copenhagen,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Copenhagen,Denmark,https://www.first.org/conference/,,,In-Person,Europe/Copenhagen,Added from FIRSTCON Copenhagen ENISA note,2026-03-30,Unknown
German OWASP Day,Medium,Unknown,Industry,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-11-25,2025-11-26,Düsseldorf,Germany,https://god.owasp.de/2025/,https://god.owasp.de/2025/,https://god.owasp.de/2025/,In-Person,Europe/Berlin,Event dates verified from official German OWASP Day 2025 page,2026-03-30,Mostly Fixed
GISEC Global,Medium,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Yes,TBD,TBD,TBD,2026-04-21,2026-04-23,Dubai,United Arab Emirates,https://www.gisec.ae/,,https://www.gisec.ae/,In-Person,Asia/Dubai,Merged GISEC (2024) and GISEC Global into one canonical row; keep current cycle dates while preserving broader track/sponsorship metadata from verified 2024 entry,2026-03-30,Unknown
GrrCon,Medium,Yes,Industry,May,Talks,Yes,No,No,Unknown,05-01,,,2026-10-01,2026-10-02,Grand Rapids,United States,https://grrcon.com/cfp/,,,In-Person,America/Detroit,Estimated from 2025 official GrrCON timing: early-October Thu-Fri conference window and CFP round 1 by 05-01,2026-03-30,Mostly Fixed
H2HC,Medium,Yes,Industry,October,Talks|Workshops,Yes,No,No,Yes,10-01,TBD,TBD,2024-12-14,2024-12-15,Sao Paulo,Brazil,https://www.h2hc.com.br/,,https://www.h2hc.com.br/,In-Person,America/Sao_Paulo,CFP deadline October 1 2024 and event held December 14-15 2024,2026-03-30,Unknown
Hack in Paris,Low,Yes,Industry,TBD,Talks|Trainings|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2026-09-22,2026-09-26,Paris,France,https://www.hackinparis.com/,https://www.hackinparis.com/,https://www.hackinparis.com/,In-Person,Europe/Paris,Estimated from prior edition timing pattern (needs confirmation),2026-03-30,Unknown
Hack.lu,Medium,Yes,Industry,May,Talks|Workshops|CTF,Yes,No,No,Yes,05-31,TBD,TBD,2026-10-20,2026-10-23,Luxembourg City,Luxembourg,https://2026.hack.lu/,,https://hack.lu/,In-Person,Europe/Luxembourg,20th edition Oct 20-23 2026 at Parc Hotel Alvisse; CFP deadline May 31 2026 at 23:59 Luxembourg time,2026-04-01,Unknown
HackAIcon,Low,No,Industry,October,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,TBD,TBD,https://www.hackaicon.com/,,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
